Part Name,Description,Quantity,Unit Price (USD),Total Price (USD),Distributor,Purchase URL
4 x AAA Battery Mount,,2,,,,
DC Motor,,2,,,,
L298N DC motor driver,,1,,,,
Bluetooth HC-06,,1,,,,
InvenSense MPU6050,,1,,,,
Arduino UNO,,1,,,,
